id,url
17162,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-wzr-600dhp-squashfs-factory.bin
20618,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
20613,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-ap136-020-squashfs-sysupgrade.bin
20636,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-archer-c7-v2-squashfs-factory.bin
20603,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-alfa-ap120c-squashfs-sysupgrade.bin
20598,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-alfa-nx-squashfs-sysupgrade.bin
20604,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-antminer-s1-squashfs-factory.bin
20671,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-dhp-1565-a1-squashfs-factory.bin
20627,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-bsb-squashfs-sysupgrade.bin
20630,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-cap324-nocloud-squashfs-sysupgrade.bin
20649,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-cpe830-squashfs-sysupgrade.bin
20647,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-cpe510-520-squashfs-factory.bin
20665,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-dir-505-a1-squashfs-factory.bin
20632,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-cap4200ag-squashfs-sysupgrade.bin
35935,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-cap324-squashfs-sysupgrade.bin
35938,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-cap4200ag-squashfs-sysupgrade.bin
36122,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-mr12u-v1-squashfs-factory.bin
36123,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-mr12u-v1-squashfs-sysupgrade.bin
35922,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-archer-c7-v1-squashfs-factory.bin
36411,http://archive.openwrt.org/releases/17.01.2/targets/oxnas/generic/lede-17.01.2-oxnas-akitio-u-boot-initramfs.bin
20669,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-dir-869-a1-squashfs-factory.bin
36417,http://archive.openwrt.org/releases/17.01.2/targets/oxnas/generic/lede-17.01.2-oxnas-akitio-ubifs-ubinized.bin
36414,http://archive.openwrt.org/releases/17.01.2/targets/oxnas/generic/lede-17.01.2-oxnas-kd20-ubifs-ubinized.bin
36136,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-mr3220-v2-squashfs-factory.bin
36142,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa701nd-v1-squashfs-factory.bin
36146,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa7210n-v2-squashfs-sysupgrade.bin
36149,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa730re-v1-squashfs-factory.bin
36151,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa7510n-squashfs-sysupgrade.bin
36154,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa801nd-v1-squashfs-sysupgrade.bin
36128,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-mr3040-v1-squashfs-factory.bin
36130,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-mr3040-v1-squashfs-sysupgrade.bin
36170,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa901nd-v3-squashfs-factory.bin
36167,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa901nd-v1-squashfs-factory.bin
36175,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa901nd-v4-squashfs-sysupgrade.bin
36173,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa901nd-v4-squashfs-factory.bin
36186,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wdr4300-v1-squashfs-factory.bin
36193,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wdr7500-v3-squashfs-sysupgrade.bin
7439,http://archive.openwrt.org/attitude_adjustment/12.09/brcm63xx/generic/openwrt-SPW500V-jffs2-128k-cfe.bin
36172,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa901nd-v2-squashfs-factory.bin
36206,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr1043nd-v1-squashfs-sysupgrade.bin
36211,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr1043nd-v4-squashfs-factory.bin
36214,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr1043nd-v2-squashfs-factory.bin
36210,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr1043nd-v4-squashfs-sysupgrade.bin
36223,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr710n-v2.1-squashfs-sysupgrade.bin
36244,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr743nd-v1-squashfs-factory.bin
36208,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr1043nd-v3-squashfs-sysupgrade.bin
36254,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr841-v10-squashfs-factory.bin
36253,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr841-v11-squashfs-factory-eu.bin
36262,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr841-v3-squashfs-factory.bin
36257,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr841-v11-squashfs-sysupgrade.bin
36265,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr841-v7-squashfs-sysupgrade.bin
36267,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr841-v8-squashfs-factory.bin
36249,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr743nd-v2-squashfs-sysupgrade.bin
36250,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr810n-squashfs-sysupgrade.bin
36279,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr940n-v4-squashfs-factory-eu.bin
36282,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr940n-v4-squashfs-factory.bin
36277,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr847n-v8-squashfs-factory.bin
36285,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr941nd-v4-squashfs-factory.bin
36281,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr940n-v4-squashfs-sysupgrade.bin
36280,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr940n-v4-squashfs-factory-us.bin
36306,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tube2h-8M-squashfs-sysupgrade.bin
36307,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-bullet-m-squashfs-factory.bin
36303,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-air-gateway-squashfs-sysupgrade.bin
36313,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-loco-m-xw-squashfs-factory.bin
36305,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-airrouter-squashfs-factory.bin
36316,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-rocket-m-ti-squashfs-factory.bin
36336,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-unifi-squashfs-factory.bin
36341,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-unifiac-pro-squashfs-sysupgrade.bin
36335,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-vmlinux-lzma.elf
36340,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-unifi-squashfs-sysupgrade.bin
36344,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wbs210-squashfs-factory.bin
36347,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wbs210-squashfs-sysupgrade.bin
36345,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wbs510-squashfs-factory.bin
36350,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-whr-g301n-squashfs-sysupgrade.bin
36354,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-whr-hp-g300n-squashfs-tftp.bin
36356,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-whr-hp-gn-squashfs-factory.bin
36326,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-rs-squashfs-sysupgrade.bin
36331,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-rspro-squashfs-sysupgrade.bin
36075,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-om5pac-squashfs-factory.bin
36330,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-ubnt-uap-pro-squashfs-sysupgrade.bin
36369,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wnr2000-squashfs-sysupgrade.bin
36366,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wnr1000v2-vc-squashfs-sysupgrade.bin
36363,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wndr3700-squashfs-sysupgrade.bin
36374,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wpj344-16M-squashfs-sysupgrade.bin
36240,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr741nd-v2-squashfs-sysupgrade.bin
36381,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-wzr-450hp2-squashfs-factory.bin
36400,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-yun-8M-squashfs-sysupgrade.bin
36401,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-zcn-1523h-5-16-squashfs-sysupgrade.bin
8791,http://archive.openwrt.org/barrier_breaker/14.07/brcm63xx/smp/openwrt-NEUFBOX4-squashfs-cfe.bin
9038,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap135-020-rootfs-squashfs.bin
9570,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-wndrmacv2-squashfs-sysupgrade.bin
12052,http://archive.openwrt.org/snapshots/trunk/ramips/rt305x/openwrt-ramips-rt305x-jhr-n926r-squashfs-sysupgrade.bin
12132,http://archive.openwrt.org/snapshots/trunk/ramips/rt305x/openwrt-ramips-rt305x-vocore-8M-squashfs-sysupgrade.bin
12178,http://archive.openwrt.org/snapshots/trunk/ramips/rt305x/openwrt-ramips-rt305x-wt1520-8M-initramfs-uImage.bin
12555,http://archive.openwrt.org/snapshots/trunk/imx6/generic/uboot-imx6-wandboard_solo/openwrt-imx6-wandboard_solo-u-boot.imx
15061,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-10-jffs2-128k-bc300-cfe.bin
10769,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap136-020-rootfs-squashfs.bin
10745,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-all0258n-squashfs-sysupgrade.bin
10682,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-AG241v1-squashfs-code.bin
13483,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr941nd-v3-squashfs-sysupgrade.bin
13486,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr941nd-v4-squashfs-factory.bin
13541,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-unifiac-lite-squashfs-sysupgrade.bin
17362,http://archive.openwrt.org/releases/18.06.0/targets/ramips/rt305x/openwrt-18.06.0-ramips-rt305x-awm002-evb-8M-squashfs-sysupgrade.bin
17709,http://archive.openwrt.org/releases/18.06.0/targets/oxnas/ox820/openwrt-18.06.0-oxnas-ox820-akitio-mycloud-squashfs-ubinized.bin
17455,http://archive.openwrt.org/releases/18.06.0/targets/ramips/mt7620/openwrt-18.06.0-ramips-mt7620-mzk-ex300np-squashfs-sysupgrade.bin
17841,http://archive.openwrt.org/releases/18.06.0/targets/lantiq/xway/openwrt-18.06.0-lantiq-xway-arcadyan_arv752dpw22-initramfs-kernel.bin
17478,http://archive.openwrt.org/releases/18.06.0/targets/ramips/mt7620/openwrt-18.06.0-ramips-mt7620-ravpower_wd03-squashfs-sysupgrade.bin
17729,http://archive.openwrt.org/releases/18.06.0/targets/mvebu/cortexa9/openwrt-18.06.0-mvebu-cortexa9-turris-omnia-initramfs-kernel.bin
17486,http://archive.openwrt.org/releases/18.06.0/targets/ramips/rt305x/openwrt-18.06.0-ramips-rt305x-dir-620-d1-initramfs-kernel.bin
17353,http://archive.openwrt.org/releases/18.06.0/targets/ramips/mt7620/openwrt-18.06.0-ramips-mt7620-dlink_dwr-921-c1-squashfs-sysupgrade.bin
17757,http://archive.openwrt.org/releases/18.06.0/targets/mediatek/mt7623/openwrt-18.06.0-mediatek-mt7623-7623n-bananapi-bpi-r2-squashfs-sysupgrade.bin
17622,http://archive.openwrt.org/releases/18.06.0/targets/ramips/rt305x/openwrt-18.06.0-ramips-rt305x-px-4885-4M-initramfs-kernel.bin
16571,http://archive.openwrt.org/releases/18.06.1/targets/at91/sama5d4/u-boot-sama5d4_xplained_nandflash/u-boot.bin
17964,http://archive.openwrt.org/releases/18.06.0/targets/brcm63xx/smp/openwrt-18.06.0-brcm63xx-smp-AV4202N-squashfs-cfe.bin
16566,http://archive.openwrt.org/releases/18.06.1/targets/at91/sama5d3/at91bootstrap-sama5d3_xplainedsd_uboot/at91bootstrap.bin
18252,http://archive.openwrt.org/releases/18.06.0/targets/ar7/generic/openwrt-18.06.0-ar7-generic-AG241v2-squashfs-code.bin
18239,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/tiny/openwrt-18.06.0-ar71xx-tiny-wnr612v2-squashfs-sysupgrade.bin
16572,http://archive.openwrt.org/releases/18.06.1/targets/at91/sama5d4/at91bootstrap-sama5d4_xplainedsd_uboot_secure/at91bootstrap.bin
18227,http://archive.openwrt.org/releases/18.06.0/targets/bcm53xx/generic/openwrt-18.06.0-bcm53xx-buffalo-wzr-900dhp-squashfs.factory-DHP2-JP.bin
16148,http://archive.openwrt.org/releases/18.06.1/targets/lantiq/xrx200/u-boot-vgv7519_brn/u-boot.bin
15922,http://archive.openwrt.org/releases/18.06.1/targets/ramips/mt7621/openwrt-18.06.1-ramips-mt7621-ubnt-erx-sfp-initramfs-kernel.bin
30151,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/generic/openwrt-18.06.0-ar71xx-generic-hornet-ub-squashfs-sysupgrade.bin
18371,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/tiny/openwrt-18.06.0-ar71xx-tiny-tl-wr940n-v4-squashfs-sysupgrade.bin
15552,http://archive.openwrt.org/releases/18.06.1/targets/ramips/rt305x/openwrt-18.06.1-ramips-rt305x-awapn2403-initramfs-kernel.bin
15837,http://archive.openwrt.org/releases/18.06.1/targets/ramips/mt7620/openwrt-18.06.1-ramips-mt7620-db-wrt01-squashfs-sysupgrade.bin
30077,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/generic/openwrt-18.06.0-ar71xx-generic-dir-869-a1-squashfs-sysupgrade.bin
18367,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/tiny/openwrt-18.06.0-ar71xx-tiny-tl-wr940n-v4-squashfs-factory-us.bin
18319,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/tiny/openwrt-18.06.0-ar71xx-tiny-tl-wr740n-v6-squashfs-sysupgrade.bin
15533,http://archive.openwrt.org/releases/18.06.1/targets/ramips/rt305x/openwrt-18.06.1-ramips-rt305x-a5-v11-squashfs-sysupgrade.bin
18376,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/tiny/openwrt-18.06.0-ar71xx-tiny-tl-wr941nd-v3-squashfs-factory.bin
30225,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/generic/openwrt-18.06.0-ar71xx-generic-rw2458n-squashfs-sysupgrade.bin
16199,http://archive.openwrt.org/releases/18.06.1/targets/ipq40xx/generic/openwrt-18.06.1-ipq40xx-netgear_ex6100v2-squashfs-sysupgrade.bin
16255,http://archive.openwrt.org/releases/18.06.1/targets/cns3xxx/generic/openwrt-18.06.1-cns3xxx-squashfs-sysupgrade.bin
16507,http://archive.openwrt.org/releases/18.06.1/targets/brcm47xx/mips74k/openwrt-18.06.1-brcm47xx-mips74k-linksys-e2500-v2.1-squashfs.bin
16144,http://archive.openwrt.org/releases/18.06.1/targets/lantiq/falcon/openwrt-18.06.1-lantiq-falcon-lantiq_falcon-mdu-squashfs-sysupgrade.bin
16989,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-omy-x1-squashfs-sysupgrade.bin
16886,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-dir-835-a1-squashfs-sysupgrade.bin
17009,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-re355-v1-squashfs-factory.bin
16990,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-pb42-kernel.bin
17003,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-r36a-squashfs-sysupgrade.bin
17007,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-re355-v1-squashfs-sysupgrade.bin
16995,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-omy-x1-squashfs-factory.bin
16988,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-onion-omega-squashfs-sysupgrade.bin
16987,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-omy-g1-squashfs-sysupgrade.bin
16875,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-dir-505-a1-squashfs-sysupgrade.bin
17024,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tellstick-znet-lite-squashfs-sysupgrade.bin
17020,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-sr3200-squashfs-sysupgrade.bin
17012,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-rut900-squashfs-sysupgrade.bin
17033,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tew-732br-squashfs-factory.bin
17035,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-mr6400-v1-squashfs-factory.bin
17017,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-sc300m-squashfs-sysupgrade.bin
16906,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-e750a-v4-8M-squashfs-sysupgrade.bin
17014,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-rw2458n-squashfs-factory.bin
17043,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wdr4300-v1-il-squashfs-factory.bin
17010,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-rw2458n-squashfs-sysupgrade.bin
17019,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-smart-300-squashfs-sysupgrade.bin
16966,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-mr1750-squashfs-sysupgrade.bin
13896,http://archive.openwrt.org/chaos_calmer/15.05/oxnas/generic/openwrt-15.05-oxnas-pogoplug-pro-ubifs-ubinized.bin
17057,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr1043nd-v1-squashfs-sysupgrade.bin
17054,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr1043n-v5-squashfs-factory.bin
17062,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr1043nd-v4-squashfs-sysupgrade.bin
17065,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr1043nd-v2-squashfs-factory.bin
17070,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr2543-v1-squashfs-factory.bin
17059,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr1043nd-v3-squashfs-sysupgrade.bin
13890,http://archive.openwrt.org/chaos_calmer/15.05/oxnas/generic/openwrt-15.05-oxnas-pogoplug-pro-u-boot-initramfs.bin
17049,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wdr7500-v3-squashfs-sysupgrade.bin
17051,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wdr4900-v2-squashfs-factory.bin
15066,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-10-jffs2-64k-bc310-cfe.bin
14025,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mr-102n-squashfs-sysupgrade.bin
14135,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-firewrt-squashfs-sysupgrade.bin
13910,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-3g150b-initramfs-uImage.bin
17071,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr810n-v2-squashfs-sysupgrade.bin
14130,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7628/openwrt-15.05-ramips-mt7628-vmlinux.bin
17077,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr842n-v3-squashfs-sysupgrade.bin
16981,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-om2p-squashfs-sysupgrade.bin
17082,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr842n-v2-squashfs-factory.bin
17158,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-wzr-hp-ag300h-squashfs-factory.bin
17099,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-tl-wr842n-v3-squashfs-factory.bin
14534,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-all0305-kernel.bin
14312,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/mips74k/openwrt-15.05-brcm47xx-mips74k-netgear-wnr3500l-v1-north-america-squashfs.chk
14517,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-WA32-squashfs-code.bin
14352,http://archive.openwrt.org/chaos_calmer/15.05/imx6/generic/uboot-imx6-nitrogen6q2g/openwrt-imx6-nitrogen6q2g-u-boot.imx
14424,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-wr850g-squashfs.bin
