id,url
10432,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-netgear-wndr3700-v3-squashfs.chk
10444,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-netgear-wndr4000-squashfs.chk
10468,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-netgear-wnr3500-v2-squashfs.chk
10480,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-netgear-wnr3500l-v1-other-regions-squashfs.chk
10484,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-netgear-wnr3500l-v2-squashfs.chk
10492,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-squashfs-gz.trx
10495,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-squashfs-noloader-nodictionary.trx
10500,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-squashfs.trx
10102,http://archive.openwrt.org/chaos_calmer/15.05.1/malta/be64/openwrt-15.05-malta-le-vmlinux-initramfs.bin
10573,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm63xx/smp/openwrt-15.05.1-brcm63xx-smp-livebox-redboot.bin
10271,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm47xx/mips74k/openwrt-15.05.1-brcm47xx-mips74k-asus-rt-n66w-squashfs.trx
10210,http://archive.openwrt.org/chaos_calmer/15.05.1/au1000/au1550/openwrt-15.05.1-au1000-au1550-vmlinux.bin
10577,http://archive.openwrt.org/chaos_calmer/15.05.1/brcm63xx/generic/openwrt-15.05.1-brcm63xx-generic-livebox-redboot.bin
10208,http://archive.openwrt.org/chaos_calmer/15.05.1/au1000/au1550/openwrt-15.05.1-au1000-au1550-squashfs-sysupgrade.bin
10668,http://archive.openwrt.org/chaos_calmer/15.05.1/ath25/generic/openwrt-15.05.1-ath25-ubnt2-pico2-squashfs.bin
10671,http://archive.openwrt.org/chaos_calmer/15.05.1/ath25/generic/openwrt-15.05.1-ath25-ubnt2-squashfs.bin
10670,http://archive.openwrt.org/chaos_calmer/15.05.1/ath25/generic/openwrt-15.05.1-ath25-ubnt5-squashfs.bin
10674,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/nand/openwrt-15.05.1-ar71xx-nand-uImage-gzip.bin
10673,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/nand/openwrt-15.05.1-ar71xx-nand-uImage-lzma.bin
10681,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/nand/openwrt-15.05.1-ar71xx-nand-vmlinux.bin
11555,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-cg-nsadp-squashfs-webui.bin
10725,http://archive.openwrt.org/chaos_calmer/15.05.1/adm8668/generic/openwrt-15.05.1-adm8668-squashfs.bin
10717,http://archive.openwrt.org/chaos_calmer/15.05.1/adm8668/generic/openwrt-15.05.1-adm8668-uImage-gzip.bin
10726,http://archive.openwrt.org/chaos_calmer/15.05.1/adm8668/generic/openwrt-15.05.1-adm8668-vmlinux.bin
10683,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-AG1A-squashfs-code.bin
10678,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-AG1B-squashfs-code.bin
10686,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-AG241v2-squashfs-code.bin
10688,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-AG241v2b-squashfs-code.bin
10689,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-AG310-squashfs-code.bin
10692,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-Titan-na-squashfs-code.bin
10694,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-Titan-squashfs-code.bin
10693,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WA21-squashfs-code.bin
10696,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WA22-squashfs-code.bin
10699,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WA31-squashfs-code.bin
10701,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WA32-squashfs-code.bin
10703,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WA7A-squashfs-code.bin
10709,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WA7B-squashfs-code.bin
10702,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WAG2-squashfs-code.bin
10708,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WAG54GP2v1-squashfs-code.bin
10707,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-WAG54GP2v2-squashfs-code.bin
10715,http://archive.openwrt.org/chaos_calmer/15.05.1/ar7/generic/openwrt-15.05.1-ar7-generic-squashfs.bin
10730,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/mikrotik/openwrt-15.05.1-ar71xx-mikrotik-vmlinux.bin
11557,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-nfs-101u-squashfs-webui.bin
11561,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_be/openwrt-15.05.1-adm5120-router_be-p-334wt-squashfs-webui.bin
11562,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-dns-120-squashfs-webui.bin
11566,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-dns-g120-squashfs-webui.bin
11568,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-dns-g120-squashfs-xmodem.bin
11570,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-mu-5000fs-squashfs-webui.bin
11574,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-nfs-101wu-squashfs-webui.bin
11578,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-np27g-squashfs.bin
11576,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-np28g-squashfs.bin
11577,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-tn-u100-squashfs-webui.bin
11580,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-vmlinux.bin
11582,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-wp54ag-squashfs.bin
11583,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-wp54g-squashfs.bin
11587,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-wp54g-wrt-squashfs.trx
11584,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-wpp54ag-squashfs.bin
11592,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-wpp54g-squashfs.bin
11559,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-nfs-101u-squashfs-xmodem.bin
11564,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_be/openwrt-15.05.1-adm5120-router_be-p-335wt-squashfs-webui.bin
11565,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_be/openwrt-15.05.1-adm5120-router_be-vmlinux.bin
11594,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/rb1xx/openwrt-15.05.1-adm5120-rb1xx-vmlinux.bin
11554,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-tn-u100-squashfs-xmodem.bin
11556,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_le/openwrt-15.05.1-adm5120-router_le-wpp54ag-squashfs.trx
10734,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-a02-rb-w300n-squashfs-factory.bin
10733,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-a02-rb-w300n-squashfs-sysupgrade.bin
10724,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-alfa-ap96-kernel.bin
11560,http://archive.openwrt.org/chaos_calmer/15.05.1/adm5120/router_be/openwrt-15.05.1-adm5120-router_be-p-335wt-squashfs.trx
10578,http://archive.openwrt.org/chaos_calmer/15.05.1/au1000/au1500/openwrt-15.05.1-au1000-au1500-vmlinux.bin
10778,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-alfa-ap96-squashfs-sysupgrade.bin
10737,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-alfa-nx-squashfs-factory.bin
10756,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-alfa-nx-squashfs-sysupgrade.bin
10736,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-all0258n-kernel.bin
10739,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-all0305-kernel.bin
10750,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-all0305-squashfs-sysupgrade.bin
10741,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-all0315n-kernel.bin
10753,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-all0315n-squashfs-sysupgrade.bin
10775,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-antminer-s1-squashfs-factory.bin
10766,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-antminer-s1-squashfs-sysupgrade.bin
10764,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-antminer-s3-squashfs-sysupgrade.bin
10751,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap132-kernel.bin
10768,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap132-squashfs-sysupgrade.bin
10762,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap135-020-kernel.bin
10767,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap136-010-kernel.bin
10773,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap136-020-kernel.bin
10787,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap83-kernel.bin
10817,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-archer-c7-v1-squashfs-factory.bin
10781,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-antminer-s3-squashfs-factory.bin
10813,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
10795,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap136-010-squashfs-sysupgrade.bin
10784,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap81-kernel.bin
10803,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap81-squashfs-sysupgrade.bin
10798,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap83-squashfs-sysupgrade.bin
10790,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap96-kernel.bin
10809,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ap96-squashfs-sysupgrade.bin
10833,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-archer-c5-squashfs-factory.bin
10804,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-archer-c5-squashfs-sysupgrade.bin
10837,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-archer-c7-v2-squashfs-factory.bin
10811,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-archer-c7-v2-squashfs-sysupgrade.bin
10812,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-bsb-squashfs-sysupgrade.bin
10835,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-bxu2000n-2-a1-squashfs-sysupgrade.bin
10814,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-cap4200ag-kernel.bin
10825,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-cap4200ag-squashfs-sysupgrade.bin
10831,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-carambola2-squashfs-sysupgrade.bin
10830,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-cpe210-220-510-520-squashfs-factory.bin
10828,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-db120-kernel.bin
10846,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-db120-squashfs-sysupgrade.bin
10877,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dhp-1565-a1-squashfs-factory.bin
10840,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dhp-1565-a1-squashfs-sysupgrade.bin
10848,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-505-a1-squashfs-sysupgrade.bin
10850,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-600-a1-squashfs-factory.bin
10849,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-600-a1-squashfs-sysupgrade.bin
10851,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-601-a1-squashfs-factory.bin
10860,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-601-a1-squashfs-sysupgrade.bin
10862,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-601-b1-squashfs-factory-NA.bin
10864,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-601-b1-squashfs-factory.bin
10869,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-601-b1-squashfs-sysupgrade.bin
10880,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-i3-squashfs-sysupgrade.bin
10881,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dgl-5500-a1-squashfs-factory.bin
10859,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-505-a1-squashfs-factory.bin
10871,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-c1-squashfs-factory.bin
10874,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-c1-squashfs-sysupgrade.bin
10872,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-e1-squashfs-factory.bin
10873,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-e4-squashfs-factory.bin
10875,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-i1-squashfs-factory.bin
10876,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-i1-squashfs-sysupgrade.bin
10879,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-615-i3-squashfs-factory.bin
10886,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-825-b1-fat-squashfs-sysupgrade.bin
10882,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-825-b1-squashfs-backup-loader.bin
10935,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-825-c1-squashfs-factory.bin
10894,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-825-c1-squashfs-sysupgrade.bin
10895,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-835-a1-squashfs-sysupgrade.bin
10893,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dlan-pro-1200-ac-squashfs-sysupgrade.bin
10896,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dlan-pro-500-wp-squashfs-sysupgrade.bin
10897,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dlrtdev01-fat-squashfs-sysupgrade.bin
10901,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dlrtdev01-squashfs-backup-loader.bin
10909,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dlrtdev01-squashfs-factory.bin
10906,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dlrtdev01-squashfs-sysupgrade.bin
10899,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dragino2-kernel.bin
10910,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dragino2-squashfs-sysupgrade.bin
10905,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-eap300v2-squashfs-factory.bin
10915,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-eap300v2-squashfs-sysupgrade.bin
10907,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-eap7660d-kernel.bin
10917,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-eap7660d-squashfs-sysupgrade.bin
10925,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-el-mini-squashfs-sysupgrade.bin
10919,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-epg5000-kernel.bin
10923,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-esr1750-kernel.bin
10943,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-esr1750-squashfs-sysupgrade.bin
10930,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-esr900-kernel.bin
10940,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ew-dorin-16M-kernel.bin
10942,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ew-dorin-kernel.bin
11016,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-f9k1115v2-squashfs-sysupgrade.bin
10936,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-dir-835-a1-squashfs-factory.bin
10931,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-el-m150-squashfs-factory.bin
10938,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-el-mini-squashfs-factory.bin
10929,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-epg5000-squashfs-sysupgrade.bin
10948,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-esr900-squashfs-sysupgrade.bin
10950,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ew-dorin-16M-squashfs-sysupgrade.bin
10946,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ew-dorin-router-kernel.bin
10957,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ew-dorin-router-squashfs-sysupgrade.bin
10956,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-f9k1115v2-squashfs-factory.bin
10961,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-fr-54rtr-squashfs-factory.bin
10960,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-fr-54rtr-squashfs-sysupgrade.bin
10974,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-gl-inet-6408A-v1-squashfs-factory.bin
10963,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-gl-inet-6408A-v1-squashfs-sysupgrade.bin
10970,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-gl-inet-6416A-v1-squashfs-sysupgrade.bin
10964,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-hiwifi-hc6361-kernel.bin
10972,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-hiwifi-hc6361-squashfs-sysupgrade.bin
10978,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-hornet-ub-squashfs-factory.bin
10991,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-hornet-ub-squashfs-sysupgrade.bin
10973,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-hornet-ub-x2-kernel.bin
10985,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-hornet-ub-x2-squashfs-sysupgrade.bin
10976,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ja76pf-kernel.bin
10993,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ja76pf-squashfs-sysupgrade.bin
10982,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ja76pf2-kernel.bin
10996,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ja76pf2-squashfs-sysupgrade.bin
10987,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-jwap003-kernel.bin
11007,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mr12-kernel.bin
11015,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mr16-kernel.bin
11091,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mr16-squashfs-sysupgrade.bin
11030,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mr600-squashfs-factory.bin
11028,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mr900-squashfs-factory.bin
10959,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ew-dorin-squashfs-sysupgrade.bin
11025,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-gl-inet-6416A-v1-squashfs-factory.bin
11006,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-jwap003-squashfs-sysupgrade.bin
